Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Beginner,3700,0.3637,37,0,0,0,0,0,0,0
Beginner,4100,0.5095,41,0,0,0,0,0,0,0
Beginner,3700,0.6323,37,0,0,0,0,0,0,0
Beginner,3800,0.5922,38,0,0,0,0,0,0,0
Beginner,4000,0.9633,40,0,0,0,0,0,0,0
Beginner,4100,0.4026,41,0,0,0,0,0,0,0
Beginner,3800,0.4157,38,0,0,0,0,0,0,0
Beginner,3700,0.3204,37,0,0,0,0,0,0,0
Beginner,4000,0.4075,40,0,0,0,0,0,0,0
Beginner,3900,0.341,39,0,0,0,0,0,0,0
Beginner,4000,0.4199,40,0,0,0,0,0,0,0
Beginner,3800,0.5907,38,0,0,0,0,0,0,0
Beginner,4500,1.7973,44,1,0,0,0,0,0,0
Beginner,4200,0.6541,42,0,0,0,0,0,0,0
Beginner,4000,0.5845,40,0,0,0,0,0,0,0
Beginner,4400,0.6169,44,0,0,0,0,0,0,0
Beginner,4200,3.9135,42,0,0,0,0,0,0,0
Beginner,4100,0.6942,41,0,0,0,0,0,0,0
Beginner,3800,0.3548,38,0,0,0,0,0,0,0
Beginner,3900,0.5217,39,0,0,0,0,0,0,0
Beginner,4500,1.3172,45,0,0,0,0,0,0,0
Beginner,4100,0.4728,41,0,0,0,0,0,0,0
Beginner,4500,1.243,45,0,0,0,0,0,0,0
Beginner,4500,2.1046,39,6,0,0,0,0,0,0
Beginner,4500,1.5125,45,0,0,0,0,0,0,0
Beginner,3900,0.4752,39,0,0,0,0,0,0,0
Beginner,3900,0.6677,39,0,0,0,0,0,0,0
Beginner,4500,1.6051,45,0,0,0,0,0,0,0
Beginner,3800,0.3681,38,0,0,0,0,0,0,0
Beginner,4100,1.0643,41,0,0,0,0,0,0,0
Beginner,4400,1.1576,44,0,0,0,0,0,0,0
Beginner,3900,0.5344,39,0,0,0,0,0,0,0
Beginner,3800,0.3374,38,0,0,0,0,0,0,0
Beginner,4300,1.5278,43,0,0,0,0,0,0,0
Beginner,3700,0.8157,37,0,0,0,0,0,0,0
Beginner,4100,0.638,41,0,0,0,0,0,0,0
Beginner,4500,0.6328,45,0,0,0,0,0,0,0
Beginner,3900,0.8285,39,0,0,0,0,0,0,0
Beginner,4100,0.9195,41,0,0,0,0,0,0,0
Beginner,4100,0.6109,41,0,0,0,0,0,0,0
Beginner,4100,1.4387,41,0,0,0,0,0,0,0
Beginner,3900,0.6998,39,0,0,0,0,0,0,0
Beginner,4500,0.8817,45,0,0,0,0,0,0,0
Beginner,4000,0.4553,40,0,0,0,0,0,0,0
Beginner,4000,0.5615,40,0,0,0,0,0,0,0
Beginner,4000,0.4026,40,0,0,0,0,0,0,0
Beginner,4300,1.1206,43,0,0,0,0,0,0,0
Beginner,4200,0.5876,42,0,0,0,0,0,0,0
Beginner,3800,1.2328,38,0,0,0,0,0,0,0
Beginner,3700,0.493,37,0,0,0,0,0,0,0
Beginner,3700,0.3232,37,0,0,0,0,0,0,0
Beginner,4500,0.5101,45,0,0,0,0,0,0,0
Beginner,4200,0.4511,42,0,0,0,0,0,0,0
Beginner,4400,0.5939,44,0,0,0,0,0,0,0
Beginner,4300,0.8024,43,0,0,0,0,0,0,0
Beginner,4000,1.2768,40,0,0,0,0,0,0,0
Beginner,3900,0.5089,39,0,0,0,0,0,0,0
Beginner,4400,0.5688,44,0,0,0,0,0,0,0
Beginner,3800,0.6835,38,0,0,0,0,0,0,0
Beginner,4500,0.7381,45,0,0,0,0,0,0,0
Beginner,4400,0.7554,44,0,0,0,0,0,0,0
Beginner,3900,0.3726,39,0,0,0,0,0,0,0
Beginner,3800,0.3711,38,0,0,0,0,0,0,0
Beginner,4400,1.2308,44,0,0,0,0,0,0,0
Beginner,3900,0.3829,39,0,0,0,0,0,0,0
Beginner,3700,0.3815,37,0,0,0,0,0,0,0
Beginner,4300,0.5352,43,0,0,0,0,0,0,0
Beginner,4200,0.6279,37,5,0,0,0,0,0,0
Beginner,3800,0.8674,38,0,0,0,0,0,0,0
Beginner,4400,1.0956,44,0,0,0,0,0,0,0
Beginner,4400,0.6346,44,0,0,0,0,0,0,0
Beginner,4100,0.6117,41,0,0,0,0,0,0,0
Beginner,3900,0.5265,39,0,0,0,0,0,0,0
Beginner,4200,0.4282,42,0,0,0,0,0,0,0
Beginner,4400,0.563,44,0,0,0,0,0,0,0
Beginner,4100,0.5777,41,0,0,0,0,0,0,0
Beginner,4200,0.5272,42,0,0,0,0,0,0,0
Beginner,3800,0.4515,38,0,0,0,0,0,0,0
Beginner,4200,0.8422,42,0,0,0,0,0,0,0
Beginner,4100,0.5826,41,0,0,0,0,0,0,0
Beginner,3900,0.5584,39,0,0,0,0,0,0,0
Beginner,3900,0.4776,39,0,0,0,0,0,0,0
Beginner,4000,0.3709,40,0,0,0,0,0,0,0
Beginner,3700,0.3279,37,0,0,0,0,0,0,0
Beginner,4500,0.4975,45,0,0,0,0,0,0,0
Beginner,4400,0.9663,44,0,0,0,0,0,0,0
Beginner,3700,0.377,37,0,0,0,0,0,0,0
Beginner,4000,0.7285,40,0,0,0,0,0,0,0
Beginner,4100,0.3813,41,0,0,0,0,0,0,0
Beginner,4400,1.111,44,0,0,0,0,0,0,0
Beginner,3700,0.3872,37,0,0,0,0,0,0,0
Beginner,4100,0.5868,41,0,0,0,0,0,0,0
Beginner,3800,0.4839,38,0,0,0,0,0,0,0
Beginner,4000,0.5641,40,0,0,0,0,0,0,0
Beginner,4500,4.1317,45,0,0,0,0,0,0,0
Beginner,3900,0.3658,39,0,0,0,0,0,0,0
Beginner,4300,0.7107,43,0,0,0,0,0,0,0
Beginner,3700,0.5132,37,0,0,0,0,0,0,0
Beginner,4200,0.8761,42,0,0,0,0,0,0,0
Beginner,3900,0.4316,39,0,0,0,0,0,0,0
Beginner,4400,0.8826,44,0,0,0,0,0,0,0
Beginner,4400,0.96,44,0,0,0,0,0,0,0
Beginner,4100,0.3803,41,0,0,0,0,0,0,0
Beginner,4200,0.4322,42,0,0,0,0,0,0,0
Beginner,3800,0.4407,38,0,0,0,0,0,0,0
Beginner,4400,0.7301,44,0,0,0,0,0,0,0
Beginner,4300,0.6039,43,0,0,0,0,0,0,0
Beginner,3900,0.4868,39,0,0,0,0,0,0,0
Beginner,4100,0.5331,41,0,0,0,0,0,0,0
Beginner,3700,0.8053,37,0,0,0,0,0,0,0
Beginner,4300,0.4414,43,0,0,0,0,0,0,0
Beginner,4400,0.5686,44,0,0,0,0,0,0,0
Beginner,4000,0.5126,40,0,0,0,0,0,0,0
Beginner,4400,0.4831,44,0,0,0,0,0,0,0
Beginner,4400,0.833,44,0,0,0,0,0,0,0
Beginner,3800,0.5898,38,0,0,0,0,0,0,0
Beginner,4500,0.6985,45,0,0,0,0,0,0,0
Beginner,3700,0.3933,37,0,0,0,0,0,0,0
Beginner,4300,0.6923,43,0,0,0,0,0,0,0
Beginner,4100,0.4794,39,2,0,0,0,0,0,0
Beginner,3800,0.3768,38,0,0,0,0,0,0,0
Beginner,4300,0.6049,43,0,0,0,0,0,0,0
Beginner,3800,0.3415,38,0,0,0,0,0,0,0
Beginner,4200,0.583,42,0,0,0,0,0,0,0
Beginner,4000,0.5785,40,0,0,0,0,0,0,0
Beginner,4500,0.6194,43,2,0,0,0,0,0,0
Beginner,4400,1.4925,44,0,0,0,0,0,0,0
Beginner,4300,0.5681,43,0,0,0,0,0,0,0
Beginner,4400,0.77,44,0,0,0,0,0,0,0
Beginner,4000,0.4135,40,0,0,0,0,0,0,0
Beginner,4100,0.4037,41,0,0,0,0,0,0,0
Beginner,4300,0.7076,43,0,0,0,0,0,0,0
